id,url,createdAt
bfe7b348-e48f-45f0-9e91-fcf1282dc7e4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-335100011-1702351804_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a08e5c1e-8d08-463b-aa2a-ce8800c32863,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-azderma-sua-rua-mat-gel-duong-60ml-15g-1735283386_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
76dc4f81-335f-4a9c-a5f5-257426dbc05f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-elixir-ho-tro-lam-sach-sau-ngua-lao-hoa-105g-1742462574_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
120fb02b-6a8d-46a7-90e4-3575e44a24e9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-elixir-ho-tro-lam-sach-duong-am-180g-1742462548_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
64878390-3ee7-4f1f-b97d-faa2b8817689,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209607-1702350648_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
eb60701f-a974-45e9-bbd3-5193a4f7fec8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-azderma-gel-duong-giam-tham-sang-da-20g-sua-rua-mat-dang-gel-cho-da-dau-mun-60ml-1743136495_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
09c9fce9-6994-4caf-bf68-894a6e483b62,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-decumar-sach-sau-diu-nhe-sang-da-ngua-mun-50g_3fRWj15Y6JGnCztf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
eff7c893-a406-496e-9f62-2c3e3d3d07dc,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-gel-rua-mat-nuoc-can-bang-bi-dao-2x140ml_z2faw2GMJFqxTdYY_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
07c65432-e608-41e7-8022-43e109518c2f,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-bio-essence-lam-sang-da-100g_BnnmSWCsJN9J5iys_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
782c7431-d24d-4547-bcf5-3fb767c14b1d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-biore-sach-nhon-lo-chan-long-nho-min-100g-1740728178_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7cfb5e7b-9d70-4c63-815c-77e4dac4f3e6,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cerave-sua-rua-mat-cho-da-kho-473ml-sua-duong-the-cho-da-kho-20ml_vFo8NT9Cc3XuEFy7_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
cf9bb1be-4236-4ee7-acbd-9932bff65a8a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xa-phong-dokudami-cho-mat-toan-than-chiet-xuat-diep-ca-130g-1741252345_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2192d6a6-f092-42f8-8233-7662237a246d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-sua-rua-mat-simple-giup-da-sach-thoang-50ml-1742885645_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bf6c94a5-4555-4818-b13f-2f8b326193ac,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-248700058-1728985757_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
66a735a7-bd1f-4acd-af40-b1054e412d46,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-248700058-1728985757_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5de88ab1-68e0-4d38-83ba-bee94037f3d2,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cerave-cho-da-dau-mun-88ml_zX2T9iL55R3iLepo_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
6ee157e6-2699-432d-90a9-91c43093ca96,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-nivea-men-bun-khoang-sach-nhon-mat-lanh-100g_EhHe43kwoKUyE1Db_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0ffb2071-3dd0-485d-97d4-21668ebfe5b1,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-bioderma-tao-bot-cho-da-nhay-cam-8ml-1745307630_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cb003e73-5d1e-4220-b2a4-7fbb6234b42a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cerave-sua-rua-mat-sach-sau-cho-da-thuong-den-da-dau-236ml-sua-duong-the-30ml_uLxvFhnvJtYPcH5L_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e33eea5f-c8a4-4a33-8165-41806bb3ce67,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-san-pham-hada-labo-duong-am-sau-da-trong-muot-3-mon-1724298943_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0d9ab4f1-63b0-4b21-ab64-afb03f00c737,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-emmie-by-happy-skin-sach-sau-giam-mun-180ml-1718936986_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ce0ba5e1-c4b7-4abd-adbd-f5b900ade46a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-melano-cc-duong-sang-sach-sau-130g-1709712180_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e996257e-b251-4fc1-a7e1-91b83b6426d0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422229353-1733825394_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
878b9fb9-f9e5-4b16-8332-b61a41abeb15,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-rua-mat-acnes-vitamin-100g-1739418495_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
610c819f-a712-4c12-8666-71098bd98a47,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-hazeline-chiet-xuat-yen-mach-dau-tam-100g-1723521774_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
de4127d7-7cc0-43c3-a88f-0ddd2fee8167,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-cetaphil-sua-rua-mat-kem-duong-am-diu-lanh-cho-da-nhay-cam-125ml-50g-1741167217_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0626f745-ae78-443e-88cc-9a3225e4aa47,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-nivea-tinh-chat-ngoc-trai-lam-sang-da-100g_xzNbQFWXfi1axf59_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c173fa31-d41d-4ad6-9f99-a55b1ceb13c7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-garnier-lam-sach-sau-cho-da-dau-mun-2-mon_gJwe6ixbKYp3w4DF_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
57985454-a1e9-4f62-b452-ab7168237e61,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-garnier-lam-sach-sau-cho-da-dau-mun-2-mon_gJwe6ixbKYp3w4DF_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
38f8f9e3-0b92-42e3-8ab7-72afc2538887,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-sua-rua-mat-i-m-from-tu-ngai-cuu-sach-sau-diu-nhe-30ml-1747034688_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a26b2c76-86c8-4688-84be-c9fe65f5ae83,https://media.hcdn.vn/catalog/product/g/o/google-shopping-gift-sua-rua-mat-cetaphil-tao-bot-diu-lanh-cho-da-nhay-cam-29ml-1714117873_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4be81c29-2101-4c16-ac10-0f1a54e1a12e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-drceutics-tao-bot-sach-sau-cho-moi-loai-da-250g-1742891268_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c78f4615-4985-43bd-9931-21aad2dfcbe0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-gel-rua-mat-compliment-3-in-1-bha-ngua-mun-kiem-dau-200ml-1743483683_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
30318d77-278c-498f-830f-efc804f782f9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-oxy-ngua-mun-da-sang-khoe-100g-1724061319_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1ae3e5cc-8ebd-44d1-a13a-c1931675df36,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216311-1700038931_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
42231e2f-2f8e-429f-be48-ceeb0d9970d4,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-la-roche-posay-gel-rua-mat-cho-da-dau-50ml-nuoc-tay-trang-cho-da-nhay-cam-50ml_CubJGZxQbC2H8R3d_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
f7dd04f7-86e7-428b-8682-9e252ec2aee7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-la-roche-posay-gel-rua-mat-cho-da-dau-50ml-nuoc-tay-trang-cho-da-nhay-cam-50ml_CubJGZxQbC2H8R3d_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2dedb9c3-67fd-40c9-825b-a277de21a556,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-ngan-ngua-mun-meishoku-100g-1709015633_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3945c71d-0fd7-480b-a8c9-47ea87a707f7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-nivea-dang-gel-tao-bot-sach-sau-ngua-mun-90ml_kxMVrFxQwjUnqUro_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c9603216-2d85-4012-a131-f14bdd85f5dc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-emmie-by-happy-skin-diu-nhe-cap-am-sau-180ml-1718936402_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
04a56df6-cb60-4eb5-a872-1a59e8cb9569,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-biore-cho-nam-hat-tac-dong-kep-sach-nhon-100g-1740726361_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
500c7169-fbd2-430f-8bd0-7d47db7d41d4,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gift-bo-innisfree-cham-soc-da-tu-tra-xanh-3-mon_cYh5769ucrXYH2JS_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0bb678e5-d3d7-4a18-835a-8db10f803df4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-kem-rua-mat-hada-labo-cho-da-mun-va-nhay-cam-80g-1732867609_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
46a73e0b-b533-4d30-aa00-4e494b9b67a7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-bot-rua-mat-d-program-giup-lam-sach-va-cung-cap-am-da-120g-1747626258_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5ea8e6e9-a953-48c3-b9b1-75b0700e454a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422223759-1731905078_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
547bff67-8df5-4d56-8adb-7e834cd90a0d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422223759-1731905078_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ee6997d6-fd30-4a97-9cdb-6474228366d0,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-hada-labo-kem-rua-mat-sach-sau-duong-am-dung-dich-cap-am-toi-uu-cho-da-thuong-kho-80g-100ml_QhC8nvqhMRgVk7LP_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
cb1144dd-24cd-4143-afdc-4138e099aff7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-sua-rua-mat-colorkey-bun-khoang-sach-sau-cap-am-20g-1750316963_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1898bd7e-17a7-4ca9-b633-2947af106199,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-sua-rua-mat-cocoon-chiet-xuat-tu-nghe-hung-yen-310ml_VvSmG7pvCXqQcVK2_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
cbe1ad96-c238-4d6a-ab97-5a4b3394f6ff,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-gel-rua-mat-mat-na-bi-dao-giam-dau-mun-140ml-30ml_GJ7NF4SWhLgfLrN2_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
9bcf9259-d391-46f6-af62-f26af90aa100,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-cetaphil-kem-duong-am-50g-sua-rua-mat-tao-bot-cho-da-nhay-cam-473ml-1741168931_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3e6e2e81-328f-40e5-b3d5-40d562158508,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-cetaphil-kem-chong-nang-cho-da-nhay-cam-50g-sua-rua-mat-cho-da-dau-nhay-cam-125ml-1743483132_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
fd4df31d-9edc-481a-84ed-92dcb3e0933a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-la-roche-posay-danh-cho-da-dau-nhay-cam-15ml-1758341068_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d1311531-6032-4fe4-8a0d-6acdb0128ee1,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-senka-danh-cho-da-mun-100g_yUx4e6nW7UMn6GfV_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d5a56c0e-679d-44cb-9236-df487ef15158,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-bo-san-pham-bioderma-lam-sach-sau-va-giam-mun-3-mon-1758858698_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
49499440-3451-4396-9895-1314727e75a8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422204595-1700106181_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9c08c7eb-70cb-4240-bb92-62c72436addc,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209606-1702350843_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d6d8a583-1e58-4b06-a333-31796e0c316a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-duong-sang-da-chiet-xuat-nghe-hung-yen-3-mon_ZUdXpCadVzNx6Lkb_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
212b2e06-3473-4b2f-a5f1-892f4d92bb9b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-eucerin-ho-tro-sang-da-min-mang-200ml-1735807197_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e486f270-d591-431d-991a-99478f022000,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bo-doi-neutrogena-sua-tam-sua-rua-mat-lam-sach-sau-2-mon_PG8ALogzN2Lj7uCL_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
66c3d643-b335-4187-b2c9-5cb4c697875e,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gel-rua-mat-cetaphil-sach-sau-tay-te-bao-chet-diu-nhe-236ml_etPzcxgytb4d6nzw_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
11e01e69-258c-43f2-b001-3aeaeb7cdc82,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422229352-1733824588_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a8d67b2b-670b-46b2-b8ce-7101e209095d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-acnes-giup-kiem-soat-nhon-50g-1-1747020528_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5f6f0a54-3dd3-4cbc-80de-77f0a9b62ded,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tui-refill-gel-rua-mat-la-roche-posay-cho-da-dau-nhay-cam-400ml_SBxVA2FxRytFfqtf_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
5e17af9e-b662-4293-a0a9-534413d91d4f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-obagi-lam-sach-da-diu-nhe-60ml-1753952586_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
dde80fba-a6df-4b63-8522-84d14f74db5d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-rua-mat-mat-na-ngan-ngua-mun-dau-den-acnes-100g-1739428403_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5fe796a7-7de2-4a17-afb0-3875b213c0e7,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-mini-sua-rua-mat-garnier-tao-bot-duong-sang-lan-da-50ml_YsnjQHCkDGUkybmC_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e0d62880-bfc3-42f4-937c-8299d482a3a8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-the-cafune-chiet-xuat-gung-lam-sach-sau-120ml-1755757506_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
69048408-7003-47cb-ba6a-53150853ad5c,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-embryolisse-sua-rua-mat-lam-sach-sau-200ml-sua-duong-am-sieu-phuc-hoi-da-30ml_wsF8qMzxLMqhJRo7_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
925f245b-fe41-485d-a1af-9796ddf44153,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-335100008-1702352069_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
64faa85d-69f0-46d9-ba63-c2d620b9b8b6,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gel-rua-mat-cetaphil-sach-sau-tay-te-bao-chet-diu-nhe-473ml_CxWzZgHvR2pxf1Jy_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0c5a9682-495e-46a8-855a-b31eb6c0804a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-obagi-lam-sach-da-diu-nhe-200ml-1753952239_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ebc16430-a644-41dc-b240-8963a174f6c2,https://media.hcdn.vn/catalog/product/g/o/google-shopping-combo-2-gel-rua-mat-la-roche-posay-cho-da-dau-nhay-cam-15mlx2_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7e5839ce-d483-4c78-8fc8-67a0051eeea1,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cerave-dang-kem-tao-bot-cho-da-thuong-kho-100ml_2GJgDCBmKojqRboi_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
3dfebc74-275a-4b59-b445-bd6eb64706b8,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-sua-rua-mat-senka-danh-cho-da-mun-100g-2_HNwWySa8kABSLR3V_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1bd3b0aa-cc5f-435a-93ca-4261b6d8bb25,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-kem-chong-nang-dermablock-pho-rong-mong-nhe-vo-hinh-35ml-sua-rua-mat-tia-m-oc-sen-200ml-1752810131_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
163d8f58-13c5-4674-87c7-ac4d020edbe2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-kem-chong-nang-dermablock-pho-rong-mong-nhe-vo-hinh-35ml-sua-rua-mat-tia-m-oc-sen-200ml-1752810131_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2769e1f5-bd9f-4db2-a36c-86466570274d,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-evoluderm-tu-buoi-hong-va-hoa-cuc-250ml-1724926227_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d78c711d-674d-4b57-af7f-d53dd9c7e068,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bot-rua-mat-drceutics-sach-sau-diu-nhe-cho-moi-loai-da-420g-1742892441_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
482a3cce-2a1e-47b3-bb12-f0473d0f0b64,https://media.hcdn.vn/catalog/product/t/o/top-deal-sua-rua-mat-s-kin-heritage-ben-thanh-lam-sach-diu-nhe-120ml-1746514982_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
66d1c089-daed-41d7-b5db-420eaab72237,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-torriden-tao-bot-duong-am-da-150ml_LMqUxuw55dBRphF5_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2674bca4-4da9-40e6-809d-17199e6b5b99,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mua-1-tang-1-freeplus-sua-duong-am-diu-nhe-1-tang-sua-rua-mat-diu-nhe-1706596904_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
56f9ce78-716b-4254-a83c-57963837fa4a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-lanbena-kiem-soat-dau-sach-sau-lo-chan-long-236ml_VFW6VuCx2EhkLo36_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1256caf9-d361-4458-995c-44e0fcc8e14f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-100190065-1700194794_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bdfd038e-eedb-498f-8c40-903bac3e5eb3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211418-1701315874_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ca0a7e6c-3872-4ef8-8c00-527a9bf0b838,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-bys-sieu-manh-lau-troi-taupe-chocolate-nhat-0-06g_SeeaGYWNCqaGLYR1_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
eea41fc4-7340-4033-82e2-abc2b2a23ae2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-cathy-doll-2-mau-trong-1-01-dark-brown-1g-1g-1724990761_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
03143be5-8746-4131-bc95-e2cf4b74732a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-but-ke-mat-nuoc-silkygirl-lau-troi-0-5g_VmR2VW7KPbxPRNdT_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2da3aa2b-1200-486b-b961-01f6572539a5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-mat-judydoll-dang-long-co-nhu-k01-polar-night-stars-1-8g-1723174589_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9ef30da0-cd94-4ee2-a470-ef2f4d13d548,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-baby-bright-bronze-brown-tong-mau-dat-0-7g-1726557852_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
57f16b23-b9d0-45b2-9c0c-ea8e18580014,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-may-vacosi-dinh-hinh-da-nang-05-nau-tu-nhien-5ml-1751431942_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3d2f54cf-951e-46bd-841e-a1f135393340,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-may-vacosi-dinh-hinh-da-nang-04-xam-dam-5ml-1751431480_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
36c16cfd-ccd5-45fe-889b-2040f9c97e7b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-mat-silkygirl-4-o-co-nhu-01-dazzling-lily_NzQRE1ZCucrDQhRs_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ecfaa56f-ae6c-4ed1-aadf-21abb095a566,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-mastige-da-nang-03-mau-nau-sang-0-2g_nHY3swKuFHmLbmLE_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0b04dca0-ff39-438b-a2d2-d7dd4b8d1055,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-maybelline-mascara-dai-va-cong-mi-9-2ml-2-nuoc-tay-trang-mat-moi-40ml_6M5Eix9kJhx9Pbc8_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
ec2ec791-7229-44eb-bc73-acb1387f9f24,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-maybelline-mini-mascara-hyper-curl_4Q67j7q3jFULsABv_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0bccae85-9e0f-47d3-be1e-f043e25e3b43,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-mat-silkygirl-9-o-mau-02-unicorn-7-2g_y57sCV9eCfYdKLtJ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
6c0340a3-bd0c-44a2-9d78-8e8417517787,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bang-phan-mat-silkygirl-5-mau-04-chewy-raisin-10g_kT5DfS8AjVvDTtiU_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1514823f-ce09-477e-ac0f-ee8648431349,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-judydoll-lam-cong-dai-toi-mi-02-nau-2g-1723174108_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9e9c95f9-6e6d-49bf-b191-a145b1fcb6c9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-judydoll-dau-sieu-cong-6-do-lam-cong-mi-01-den-3g-moi-1756106964_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
9dabad13-579f-410c-9144-0583b422c887,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-b-o-m-3-in-1-02-dark-brown-1722243366_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
